frase,label,prefijo,raiz,sufijo,apostrofe,persona
laatu bicaatu,1,laatu,bicaa,tu,0,2pl
naa biina,1,naa,biina,ZERO,0,1sg
lii biinalu,1,lii,biina,lu,0,2sg
laabe biinabe,1,laabe,biina,be,0,3sg
laanu biinanu,1,laanu,biina,nu,0,1pl_incl
laadu biinadu,1,laadu,biina,du,0,1pl_exc
laatu biinatu,1,laatu,biina,tu,0,2pl
naa guleeza,1,naa,guleeza,ZERO,0,1sg
lii guleezalu,1,lii,guleeza,lu,0,2sg
laabe guleezabe,1,laabe,guleeza,be,0,3sg
laanu guleezanu,1,laanu,guleeza,nu,0,1pl_incl
laadu guleezadu,1,laadu,guleeza,du,0,1pl_exc
laatu guleezatu,1,laatu,guleeza,tu,0,2pl
naa biziide,1,naa,biziide,ZERO,0,1sg
lii biziidilu,1,lii,biziidi,lu,0,2sg
laabe biziidibe,1,laabe,biziidi,be,0,3sg
laanu biziidinu,1,laanu,biziidi,nu,0,1pl_incl
laadu biziididu,1,laadu,biziidi,du,0,1pl_exc
laatu biziiditu,1,laatu,biziidi,tu,0,2pl
naa guniá,1,naa,guniá,ZERO,0,1sg
lii gunilu,1,lii,guni,lu,0,2sg
laabe gunibe,1,laabe,guni,be,0,3sg
laanu guninu,1,laanu,guni,nu,0,1pl_incl
laadu gunidu,1,laadu,guni,du,0,1pl_exc
laatu gunitu,1,laatu,guni,tu,0,2pl
naa bine,1,naa,bine,ZERO,0,1sg
lii binilu,1,lii,bini,lu,0,2sg
laabe binibe,1,laabe,bini,be,0,3sg
laanu bininu,1,laanu,bini,nu,0,1pl_incl
laadu binidu,1,laadu,bini,du,0,1pl_exc
laatu binitu,1,laatu,bini,tu,0,2pl
naa guyá,1,naa,guyá,ZERO,0,1sg
lii guyelu,1,lii,guye,lu,0,2sg
laabe guyebe,1,laabe,guye,be,0,3sg
laanu guyenu,1,laanu,guye,nu,0,1pl_incl
laadu guyedu,1,laadu,guye,du,0,1pl_exc
laatu guyetu,1,laatu,guye,tu,0,2pl
naa gudxite,1,naa,gudxite,ZERO,0,1sg
lii gudxitelu,1,lii,gudxite,lu,0,2sg
laabe gudxitebe,1,laabe,gudxite,be,0,3sg
laanu gudxitenu,1,laanu,gudxite,nu,0,1pl_incl
laadu gudxitedu,1,laadu,gudxite,du,0,1pl_exc
laatu gudxitetu,1,laatu,gudxite,tu,0,2pl
naa binda,1,naa,binda,ZERO,0,1sg
lii bindalu,1,lii,binda,lu,0,2sg
laabe bindabe,1,laabe,binda,be,0,3sg
laanu bindanu,1,laanu,binda,nu,0,1pl_incl
laadu bindadu,1,laadu,binda,du,0,1pl_exc
laatu bindatu,1,laatu,binda,tu,0,2pl
naa bisiaya,1,naa,bisiaya,ZERO,0,1sg
lii bisialu,1,lii,bisia,lu,0,2sg
laabe bisiabe,1,laabe,bisia,be,0,3sg
laanu bisianu,1,laanu,bisia,nu,0,1pl_incl
laadu bisiadu,1,laadu,bisia,du,0,1pl_exc
laatu bisiatu,1,laatu,bisia,tu,0,2pl
naa yendaaya,1,naa,yendaaya,ZERO,0,1sg
lii yendaalu,1,lii,yendaa,lu,0,2sg
laabe yendaabe,1,laabe,yendaa,be,0,3sg
laanu yendaanu,1,laanu,yendaa,nu,0,1pl_incl
laadu yendaodu,1,laadu,yendao,du,0,1pl_exc
laatu yendaotu,1,laatu,yendao,tu,0,2pl
naa yeneá,1,naa,yeneá,ZERO,0,1sg
lii yenelu,1,lii,yene,lu,0,2sg
laabe yenebe,1,laabe,yene,be,0,3sg
laanu yunenu,1,laanu,yune,nu,0,1pl_incl
laadu yunedu,1,laadu,yune,du,0,1pl_exc
laatu yunetu,1,laatu,yune,tu,0,2pl
naa bisaaya,1,naa,bisaaya,ZERO,0,1sg
lii bisaalu,1,lii,bisaa,lu,0,2sg
laabe bisaabe,1,laabe,bisaa,be,0,3sg
laanu bisaanu,1,laanu,bisaa,nu,0,1pl_incl
laadu bisaadu,1,laadu,bisaa,du,0,1pl_exc
laatu bisaatu,1,laatu,bisaa,tu,0,2pl
naa biyadxiá,1,naa,biyadxiá,ZERO,0,1sg
lii biyadxilu,1,lii,biyadxi,lu,0,2sg
laabe biyadxibe,1,laabe,biyadxi,be,0,3sg
laanu biyadxinu,1,laanu,biyadxi,nu,0,1pl_incl
laadu biyadxidu,1,laadu,biyadxi,du,0,1pl_exc
laatu biyadxitu,1,laatu,biyadxi,tu,0,2pl
naa bixoba,1,naa,bixoba,ZERO,0,1sg
lii bixobalu,1,lii,bixoba,lu,0,2sg
laabe bixobabe,1,laabe,bixoba,be,0,3sg
laanu bixobanu,1,laanu,bixoba,nu,0,1pl_incl
laadu bixobadu,1,laadu,bixoba,du,0,1pl_exc
laatu bixobatu,1,laatu,bixoba,tu,0,2pl
naa bisianda,1,naa,bisianda,ZERO,0,1sg
lii bisiandalu,1,lii,bisianda,lu,0,2sg
laabe bisiandabe,1,laabe,bisianda,be,0,3sg
laanu bisiandanu,1,laanu,bisianda,nu,0,1pl_incl
laadu bisiandadu,1,laadu,bisianda,du,0,1pl_exc
laatu bisiandatu,1,laatu,bisianda,tu,0,2pl
naa bisugaa,1,naa,bisugaa,ZERO,0,1sg
lii bisugaalu,1,lii,bisugaa,lu,0,2sg
laabe bisugaabe,1,laabe,bisugaa,be,0,3sg
laanu bisugaanu,1,laanu,bisugaa,nu,0,1pl_incl
laadu bisugaadu,1,laadu,bisugaa,du,0,1pl_exc
laatu bisugaatu,1,laatu,bisugaa,tu,0,2pl
naa gudiide,1,naa,gudiide,ZERO,0,1sg
lii gudiidilu,1,lii,gudiidi,lu,0,2sg
laabe gudiidibe,1,laabe,gudiidi,be,0,3sg
laanu gudiidinu,1,laanu,gudiidi,nu,0,1pl_incl
laadu gudiididu,1,laadu,gudiidi,du,0,1pl_exc
laatu gudiiditu,1,laatu,gudiidi,tu,0,2pl
naa gunaba,1,naa,gunaba,ZERO,0,1sg
lii gunabalu,1,lii,gunaba,lu,0,2sg
laabe gunababe,1,laabe,gunaba,be,0,3sg
laanu gunabanu,1,laanu,gunaba,nu,0,1pl_incl
laadu gunabadu,1,laadu,gunaba,du,0,1pl_exc
laatu gunabatu,1,laatu,gunaba,tu,0,2pl
naa bicá,1,naa,bicá,ZERO,0,1sg
lii bicalu,1,lii,bica,lu,0,2sg
laabe bicabe,1,laabe,bica,be,0,3sg
laanu bicanu,1,laanu,bica,nu,0,1pl_incl
laadu bicadu,1,laadu,bica,du,0,1pl_exc
laatu bicatu,1,laatu,bica,tu,0,2pl
naa guni ique,1,naa,guni ique,ZERO,0,1sg
lii guni iquelu,1,lii,guni ique,lu,0,2sg
laabe guni iquebe,1,laabe,guni ique,be,0,3sg
laanu guni iquenu,1,laanu,guni ique,nu,0,1pl_incl
laadu guni iquedu,1,laadu,guni ique,du,0,1pl_exc
laatu guni iquetu,1,laatu,guni ique,tu,0,2pl
naa biui diidxa,1,naa,biui diidxa,ZERO,0,1sg
lii biuilu diidxa,1,lii,biui diidxa,lu,0,2sg
laabe biuibe diidxa,1,laabe,biui diidxa,be,0,3sg
laanu biuinu diidxa,1,laanu,biui diidxa,nu,0,1pl_incl
laadu biuidu diidxa,1,laadu,biui diidxa,du,0,1pl_exc
laatu biuitu diidxa,1,laatu,biui diidxa,tu,0,2pl
naa gudxhe,1,naa,gudxhe,ZERO,0,1sg
lii gudxhelu,1,lii,gudxhe,lu,0,2sg
laabe gudxhebe,1,laabe,gudxhe,be,0,3sg
laanu gudxhenu,1,laanu,gudxhe,nu,0,1pl_incl
laadu gudxhedu,1,laadu,gudxhe,du,0,1pl_exc
laatu gudxhetu,1,laatu,gudxhe,tu,0,2pl
naa bitiñe,1,naa,bitiñe,ZERO,0,1sg
lii bitiñelu,1,lii,bitiñe,lu,0,2sg
laabe bitinebe,1,laabe,bitine,be,0,3sg
laanu bitinenu,1,laanu,bitine,nu,0,1pl_incl
laadu bitinedu,1,laadu,bitine,du,0,1pl_exc
laatu bitinetu,1,laatu,bitine,tu,0,2pl
naa gunna,1,naa,gunna,ZERO,0,1sg
lii gunnalu,1,lii,gunna,lu,0,2sg
laabe gunnabe,1,laabe,gunna,be,0,3sg
laanu gunnanu,1,laanu,gunna,nu,0,1pl_incl
laadu gunnadu,1,laadu,gunna,du,0,1pl_exc
laatu gunnatu,1,laatu,gunna,tu,0,2pl
naa bireá,1,naa,bireá,ZERO,0,1sg
lii birelu,1,lii,bire,lu,0,2sg
laabe birebe,1,laabe,bire,be,0,3sg
laanu birenu,1,laanu,bire,nu,0,1pl_incl
laadu biredu,1,laadu,bire,du,0,1pl_exc
laatu biretu,1,laatu,bire,tu,0,2pl
naa bisianda,1,naa,bisianda,ZERO,0,1sg
lii bisiandalu,1,lii,bisianda,lu,0,2sg
laabe bisiandabe,1,laabe,bisianda,be,0,3sg
laanu bisiandanu,1,laanu,bisianda,nu,0,1pl_incl
laadu bisiandadu,1,laadu,bisianda,du,0,1pl_exc
laatu bisiandatu,1,laatu,bisianda,tu,0,2pl
naa guyá,1,naa,guyá,ZERO,0,1sg
lii guyelu,1,lii,guye,lu,0,2sg
laabe guyebe,1,laabe,guye,be,0,3sg
laanu guyenu,1,laanu,guye,nu,0,1pl_incl
laadu guyedu,1,laadu,guye,du,0,1pl_exc
laatu guyetu,1,laatu,guye,tu,0,2pl
naa gudxiba,1,naa,gudxiba,ZERO,0,1sg
lii gudxibalu,1,lii,gudxiba,lu,0,2sg
laabe gudxibabe,1,laabe,gudxiba,be,0,3sg
laanu gudxibanu,1,laanu,gudxiba,nu,0,1pl_incl
laadu gudxibadu,1,laadu,gudxiba,du,0,1pl_exc
laatu gudxibatu,1,laatu,gudxiba,tu,0,2pl
naa gupa,1,naa,gupa,ZERO,0,1sg
lii gupalu,1,lii,gupa,lu,0,2sg
laabe gupabe,1,laabe,gupa,be,0,3sg
laanu gupanu,1,laanu,gupa,nu,0,1pl_incl
laadu gupadu,1,laadu,gupa,du,0,1pl_exc
laatu gupatu,1,laatu,gupa,tu,0,2pl
naa hueá,1,naa,hueá,ZERO,0,1sg
lii huelu,1,lii,hue,lu,0,2sg
laabe huebe,1,laabe,hue,be,0,3sg
laanu huenú,1,laanu,hue,nu,0,1pl_incl
laadu huedu,1,laadu,hue,du,0,1pl_exc
laatu huetu,1,laatu,hue,tu,0,2pl
naa bine dxiiña,1,naa,bine dxiiña,ZERO,0,1sg
lii bini dxiiñalu,1,lii,bini dxiiña,lu,0,2sg
laabe bini dxiiñabe,1,laabe,bini dxiiña,be,0,3sg
laanu bini dxiiñanu,1,laanu,bini dxiiña,nu,0,1pl_incl
laadu bini dxiiñadu,1,laadu,bini dxiiña,du,0,1pl_exc
laatu bini dxiiñatu,1,laatu,bini dxiiña,tu,0,2pl
naa bedaneá,1,naa,bedaneá,ZERO,0,1sg
lii bendanelu,1,lii,bendane,lu,0,2sg
laabe bendanebe,1,laabe,bendane,be,0,3sg
laanu bendanenu,1,laanu,bendane,nu,0,1pl_incl
laadu bendanedu,1,laadu,bendane,du,0,1pl_exc
laatu bendanetu,1,laatu,bendane,tu,0,2pl
naa biquiñe,1,naa,biquiñe,ZERO,0,1sg
lii biquinelu,1,lii,biquine,lu,0,2sg
laabe biquinebe,1,laabe,biquine,be,0,3sg
laanu biquinenu,1,laanu,biquine,nu,0,1pl_incl
laadu biquinedu,1,laadu,biquine,du,0,1pl_exc
laatu biquinetu,1,laatu,biquine,tu,0,2pl
naa biá,1,naa,biá,ZERO,0,1sg
lii biálu,1,lii,biá,lu,0,2sg
laabe biábe,1,laabe,biá,be,0,3sg
laanu bidúyanu,1,laanu,bidúya,nu,0,1pl_incl
laadu bidúyadu,1,laadu,bidúya,du,0,1pl_exc
laatu bidúyatu,1,laatu,bidúya,tu,0,2pl
naa yeganna,1,naa,yeganna,ZERO,0,1sg
lii yegannalu,1,lii,yeganna,lu,0,2sg
laabe yegannabe,1,laabe,yeganna,be,0,3sg
laanu yegannanu,1,laanu,yeganna,nu,0,1pl_incl
laadu yegannadu,1,laadu,yeganna,du,0,1pl_exc
laatu yegannatu,1,laatu,yeganna,tu,0,2pl
naa guleza,1,naa,guleza,ZERO,0,1sg
lii gulezalu,1,lii,guleza,lu,0,2sg
laabe gulezabe,1,laabe,guleza,be,0,3sg
laanu gulezanu,1,laanu,guleza,nu,0,1pl_incl
laadu gulezadu,1,laadu,guleza,du,0,1pl_exc
laatu gulezatu,1,laatu,guleza,tu,0,2pl
naa ubigueta,1,naa,ubigueta,ZERO,0,1sg
lii ubiguetalu,1,lii,ubigueta,lu,0,2sg
laabe ubiguetabe,1,laabe,ubigueta,be,0,3sg
laanu ubiguetanu,1,laanu,ubigueta,nu,0,1pl_incl
laadu ubiguetadu,1,laadu,ubigueta,du,0,1pl_exc
laatu ubiguetatu,1,laatu,ubigueta,tu,0,2pl
naa guuta'lu,0,naa,guuta,lu,0,1sg
lii guuta,0,lii,guuta,ZERO,1,2sg
laabe guuta'lu,0,laabe,guuta,lu,1,3sg
laanu guuta'du,0,laanu,guuta,du,1,1pl_incl
laadu guuta'nu,0,laadu,guuta,nu,1,1pl_exc
laatu guuta,0,laatu,guuta,ZERO,1,2pl
naa gunaxhia'lu,0,naa,gunaxhia,lu,0,1sg
lii gunaxhii,0,lii,gunaxhii,ZERO,1,2sg
laabe gunaxhii'lu,0,laabe,gunaxhii,lu,1,3sg
laanu gunaxhii'du,0,laanu,gunaxhii,du,1,1pl_incl
laadu gunaxhii'nu,0,laadu,gunaxhii,nu,1,1pl_exc
laatu gunaxhii,0,laatu,gunaxhii,ZERO,1,2pl
naa biziide'lu,0,naa,biziide,lu,0,1sg
lii biziidi,0,lii,biziidi,ZERO,1,2sg
laabe biziidi'lu,0,laabe,biziidi,lu,1,3sg
laanu biziidi'du,0,laanu,biziidi,du,1,1pl_incl
laadu biziidi'nu,0,laadu,biziidi,nu,1,1pl_exc
laatu biziidi,0,laatu,biziidi,ZERO,1,2pl
naa guuze'lu,0,naa,guuze,lu,0,1sg
lii guuze,0,lii,guuze,ZERO,1,2sg
laabe guuze'lu,0,laabe,guuze,lu,1,3sg
laanu guuze'du,0,laanu,guuze,du,1,1pl_incl
laadu guuze'nu,0,laadu,guuze,nu,1,1pl_exc
laatu guuze,0,laatu,guuze,ZERO,1,2pl
naa biinda'lu,0,naa,biinda,lu,0,1sg
lii biinda,0,lii,biinda,ZERO,1,2sg
laabe biinda'lu,0,laabe,biinda,lu,1,3sg
laanu biinda'du,0,laanu,biinda,du,1,1pl_incl
laadu biinda'nu,0,laadu,biinda,nu,1,1pl_exc
laatu biinda,0,laatu,biinda,ZERO,1,2pl
naa guziá'lu,0,naa,guziá,lu,0,1sg
lii guzi,0,lii,guzi,ZERO,1,2sg
laabe guzi'lu,0,laabe,guzi,lu,1,3sg
laanu guzi'du,0,laanu,guzi,du,1,1pl_incl
laadu guzi'nu,0,laadu,guzi,nu,1,1pl_exc
laatu guzi,0,laatu,guzi,ZERO,1,2pl
naa binebiá'lu,0,naa,binebiá,lu,0,1sg
lii binibiá,0,lii,binibiá,ZERO,1,2sg
laabe binibia'lu,0,laabe,binibia,lu,1,3sg
laanu binibiá'du,0,laanu,binibiá,du,1,1pl_incl
laadu binibiá'nu,0,laadu,binibiá,nu,1,1pl_exc
laatu binibiá,0,laatu,binibiá,ZERO,1,2pl
naa bixoñe'lu,0,naa,bixoñe,lu,0,1sg
lii bixoñe,0,lii,bixoñe,ZERO,1,2sg
laabe bixoñe'lu,0,laabe,bixoñe,lu,1,3sg
laanu bixoñe'du,0,laanu,bixoñe,du,1,1pl_incl
laadu bixoñe'nu,0,laadu,bixoñe,nu,1,1pl_exc
laatu bixoñe,0,laatu,bixoñe,ZERO,1,2pl
naa bigaya'lu,0,naa,bigaya,lu,0,1sg
lii biga,0,lii,biga,ZERO,1,2sg
laabe biga'lu,0,laabe,biga,lu,1,3sg
laanu biga'du,0,laanu,biga,du,1,1pl_incl
laadu biga'nu,0,laadu,biga,nu,1,1pl_exc
laatu biga,0,laatu,biga,ZERO,1,2pl
naa bidiá'lu,0,naa,bidiá,lu,0,1sg
lii bidi,0,lii,bidi,ZERO,1,2sg
laabe bidi'lu,0,laabe,bidi,lu,1,3sg
laanu bidi'du,0,laanu,bidi,du,1,1pl_incl
laadu bidi'nu,0,laadu,bidi,nu,1,1pl_exc
laatu bidi,0,laatu,bidi,ZERO,1,2pl
naa gudxe'lu,0,naa,gudxe,lu,0,1sg
lii gudxi,0,lii,gudxi,ZERO,1,2sg
laabe gudxi'lu,0,laabe,gudxi,lu,1,3sg
laanu gudxi'du,0,laanu,gudxi,du,1,1pl_incl
laadu gudxi'nu,0,laadu,gudxi,nu,1,1pl_exc
laatu gudxi,0,laatu,gudxi,ZERO,1,2pl
naa bisana'lu,0,naa,bisana,lu,0,1sg
lii bisana,0,lii,bisana,ZERO,1,2sg
laabe bisana'lu,0,laabe,bisana,lu,1,3sg
laanu bisana'du,0,laanu,bisana,du,1,1pl_incl
laadu bisana'nu,0,laadu,bisana,nu,1,1pl_exc
laatu bisana,0,laatu,bisana,ZERO,1,2pl
naa guse'lu,0,naa,guse,lu,0,1sg
lii gusi,0,lii,gusi,ZERO,1,2sg
laabe gusi'lu,0,laabe,gusi,lu,1,3sg
laanu gusi'du,0,laanu,gusi,du,1,1pl_incl
laadu gusi'nu,0,laadu,gusi,nu,1,1pl_exc
laatu gusi,0,laatu,gusi,ZERO,1,2pl
naa guliá'lu,0,naa,guliá,lu,0,1sg
lii guli,0,lii,guli,ZERO,1,2sg
laabe guli'lu,0,laabe,guli,lu,1,3sg
laanu guli'du,0,laanu,guli,du,1,1pl_incl
laadu guli'nu,0,laadu,guli,nu,1,1pl_exc
laatu guli,0,laatu,guli,ZERO,1,2pl
naa bizuloá'lu,0,naa,bizuloá,lu,0,1sg
lii bizulo,0,lii,bizulo,ZERO,1,2sg
laabe bizuló'lu,0,laabe,bizuló,lu,1,3sg
laanu bizulo'du,0,laanu,bizulo,du,1,1pl_incl
laadu bizulo'nu,0,laadu,bizulo,nu,1,1pl_exc
laatu bizulo,0,laatu,bizulo,ZERO,1,2pl
naa bidxela'lu,0,naa,bidxela,ZERO,0,1sg
lii bidxela,0,lii,bidxela,ZERO,1,2sg
laabe bidxela'lu,0,laabe,bidxela,lu,1,3sg
laanu bidxela'du,0,laanu,bidxela,du,1,1pl_incl
laadu bidxela'nu,0,laadu,bidxela,nu,1,1pl_exc
laatu bidxela,0,laatu,bidxela,ZERO,1,2pl
naa guca huaraya'lu,0,naa,guca,lu,0,1sg
lii guca huara,0,lii,guca huara,ZERO,1,2sg
laabe guca huara'lu,0,laabe,guca huara,lu,1,3sg
laanu guca huara'du,0,laanu,guca huara,du,1,1pl_incl
laadu guca huara'nu,0,laadu,guca huara,nu,1,1pl_exc
laatu guca huara,0,laatu,guca huara,ZERO,1,2pl
naa bisiide'lu,0,naa,bisiide,lu,0,1sg
lii bissidi,0,lii,bissidi,ZERO,1,2sg
laabe bissidi'lu,0,laabe,bissidi,lu,1,3sg
laanu bissidi'du,0,laanu,bissidi,du,1,1pl_incl
laadu bissidi'nu,0,laadu,bissidi,nu,1,1pl_exc
laatu bissidi,0,laatu,bissidi,ZERO,1,2pl
naa bioá'lu,0,naa,bioá,lu,0,1sg
lii bioa,0,lii,bioa,ZERO,1,2sg
laabe bioa'lu,0,laabe,bioa,lu,1,3sg
laanu bioa'du,0,laanu,bioa,du,1,1pl_incl
laadu bioa'nu,0,laadu,bioa,nu,1,1pl_exc
laatu bioa,0,laatu,bioa,ZERO,1,2pl
naa bisenda'lu,0,naa,bisenda,lu,0,1sg
lii bisenda,0,lii,bisenda,ZERO,1,2sg
laabe bisenda'lu,0,laabe,bisenda,lu,1,3sg
laanu bisenda'du,0,laanu,bisenda,du,1,1pl_incl
laadu bisenda'nu,0,laadu,bisenda,nu,1,1pl_exc
laatu bisenda,0,laatu,bisenda,ZERO,1,2pl
naa bicáa'lu,0,naa,bicáa,lu,0,1sg
lii bicaa,0,lii,bicaa,ZERO,1,2sg
laabe bicaa'lu,0,laabe,bicaa,lu,1,3sg
laanu bicaa'du,0,laanu,bicaa,du,1,1pl_incl
laadu bicaa'nu,0,laadu,bicaa,nu,1,1pl_exc
laatu bicaa,0,laatu,bicaa,ZERO,1,2pl
naa biina'lu,0,naa,biina,lu,0,1sg
lii biina,0,lii,biina,ZERO,1,2sg
laabe biina'lu,0,laabe,biina,lu,1,3sg
laanu biina'du,0,laanu,biina,du,1,1pl_incl
laadu biina'nu,0,laadu,biina,nu,1,1pl_exc
laatu biina,0,laatu,biina,ZERO,1,2pl
naa guleeza'lu,0,naa,guleeza,lu,0,1sg
lii guleeza,0,lii,guleeza,ZERO,1,2sg
laabe guleeza'lu,0,laabe,guleeza,lu,1,3sg
laanu guleeza'du,0,laanu,guleeza,du,1,1pl_incl
laadu guleeza'nu,0,laadu,guleeza,nu,1,1pl_exc
laatu guleeza,0,laatu,guleeza,ZERO,1,2pl
naa biziide'lu,0,naa,biziide,lu,0,1sg
lii biziidi,0,lii,biziidi,ZERO,1,2sg
laabe biziidi'lu,0,laabe,biziidi,lu,1,3sg
laanu biziidi'du,0,laanu,biziidi,du,1,1pl_incl
laadu biziidi'nu,0,laadu,biziidi,nu,1,1pl_exc
laatu biziidi,0,laatu,biziidi,ZERO,1,2pl
naa guniá'lu,0,naa,guniá,lu,0,1sg
lii guni,0,lii,guni,ZERO,1,2sg
laabe guni'lu,0,laabe,guni,lu,1,3sg
laanu guni'du,0,laanu,guni,du,1,1pl_incl
laadu guni'nu,0,laadu,guni,nu,1,1pl_exc
laatu guni,0,laatu,guni,ZERO,1,2pl
naa bine'lu,0,naa,bine,lu,0,1sg
lii bini,0,lii,bini,ZERO,1,2sg
laabe bini'lu,0,laabe,bini,lu,1,3sg
laanu bini'du,0,laanu,bini,du,1,1pl_incl
laadu bini'nu,0,laadu,bini,nu,1,1pl_exc
laatu bini,0,laatu,bini,ZERO,1,2pl
naa guyá'lu,0,naa,guyá,lu,0,1sg
lii guye,0,lii,guye,ZERO,1,2sg
laabe guye'lu,0,laabe,guye,lu,1,3sg
laanu guye'du,0,laanu,guye,du,1,1pl_incl
laadu guye'nu,0,laadu,guye,nu,1,1pl_exc
laatu guye,0,laatu,guye,ZERO,1,2pl
naa gudxite'lu,0,naa,gudxite,lu,0,1sg
lii gudxite,0,lii,gudxite,ZERO,1,2sg
laabe gudxite'lu,0,laabe,gudxite,lu,1,3sg
laanu gudxite'du,0,laanu,gudxite,du,1,1pl_incl
laadu gudxite'nu,0,laadu,gudxite,nu,1,1pl_exc
laatu gudxite,0,laatu,gudxite,ZERO,1,2pl
naa binda'lu,0,naa,binda,lu,0,1sg
lii binda,0,lii,binda,ZERO,1,2sg
laabe binda'lu,0,laabe,binda,lu,1,3sg
laanu binda'du,0,laanu,binda,du,1,1pl_incl
laadu binda'nu,0,laadu,binda,nu,1,1pl_exc
laatu binda,0,laatu,binda,ZERO,1,2pl
naa bisiaya'lu,0,naa,bisiaya,lu,0,1sg
lii bisia,0,lii,bisia,ZERO,1,2sg
laabe bisia'lu,0,laabe,bisia,lu,1,3sg
laanu bisia'du,0,laanu,bisia,du,1,1pl_incl
laadu bisia'nu,0,laadu,bisia,nu,1,1pl_exc
laatu bisia,0,laatu,bisia,ZERO,1,2pl
naa yendaaya'lu,0,naa,yendaaya,lu,0,1sg
lii yendaa,0,lii,yendaa,ZERO,1,2sg
laabe yendaa'lu,0,laabe,yendaa,lu,1,3sg
laanu yendaa'du,0,laanu,yendaa,du,1,1pl_incl
laadu yendao'nu,0,laadu,yendao,nu,1,1pl_exc
laatu yendao,0,laatu,yendao,ZERO,1,2pl
naa yeneá'lu,0,naa,yeneá,lu,0,1sg
lii yene,0,lii,yene,ZERO,1,2sg
laabe yene'lu,0,laabe,yene,lu,1,3sg
laanu yune'du,0,laanu,yune,du,1,1pl_incl
laadu yune'nu,0,laadu,yune,nu,1,1pl_exc
laatu yune,0,laatu,yune,ZERO,1,2pl
naa bisaaya'lu,0,naa,bisaaya,lu,0,1sg
lii bisaa,0,lii,bisaa,ZERO,1,2sg
laabe bisaa'lu,0,laabe,bisaa,lu,1,3sg
laanu bisaa'du,0,laanu,bisaa,du,1,1pl_incl
laadu bisaa'nu,0,laadu,bisaa,nu,1,1pl_exc
laatu bisaa,0,laatu,bisaa,ZERO,1,2pl
naa biyadxiá'lu,0,naa,biyadxiá,lu,0,1sg
lii biyadxi,0,lii,biyadxi,ZERO,1,2sg
laabe biyadxi'lu,0,laabe,biyadxi,lu,1,3sg
laanu biyadxi'du,0,laanu,biyadxi,du,1,1pl_incl
laadu biyadxi'nu,0,laadu,biyadxi,nu,1,1pl_exc
laatu biyadxi,0,laatu,biyadxi,ZERO,1,2pl
naa bixoba'lu,0,naa,bixoba,lu,0,1sg
lii bixoba,0,lii,bixoba,ZERO,1,2sg
laabe bixoba'lu,0,laabe,bixoba,lu,1,3sg
laanu bixoba'du,0,laanu,bixoba,du,1,1pl_incl
laadu bixoba'nu,0,laadu,bixoba,nu,1,1pl_exc
laatu bixoba,0,laatu,bixoba,ZERO,1,2pl
naa bisianda'lu,0,naa,bisianda,lu,0,1sg
lii bisianda,0,lii,bisianda,ZERO,1,2sg
laabe bisianda'lu,0,laabe,bisianda,lu,1,3sg
laanu bisianda'du,0,laanu,bisianda,du,1,1pl_incl
laadu bisianda'nu,0,laadu,bisianda,nu,1,1pl_exc
laatu bisianda,0,laatu,bisianda,ZERO,1,2pl
naa bisugaa'lu,0,naa,bisugaa,lu,0,1sg
lii bisugaa,0,lii,bisugaa,ZERO,1,2sg
laabe bisugaa'lu,0,laabe,bisugaa,lu,1,3sg
laanu bisugaa'du,0,laanu,bisugaa,du,1,1pl_incl
laadu bisugaa'nu,0,laadu,bisugaa,nu,1,1pl_exc
laatu bisugaa,0,laatu,bisugaa,ZERO,1,2pl
naa gudiide'lu,0,naa,gudiide,lu,0,1sg
lii gudiidi,0,lii,gudiidi,ZERO,1,2sg
laabe gudiidi'lu,0,laabe,gudiidi,lu,1,3sg
laanu gudiidi'du,0,laanu,gudiidi,du,1,1pl_incl
laadu gudiidi'nu,0,laadu,gudiidi,nu,1,1pl_exc
laatu gudiidi,0,laatu,gudiidi,ZERO,1,2pl
naa gunaba'lu,0,naa,gunaba,lu,0,1sg
lii gunaba,0,lii,gunaba,ZERO,1,2sg
laabe gunaba'lu,0,laabe,gunaba,lu,1,3sg
laanu gunaba'du,0,laanu,gunaba,du,1,1pl_incl
laadu gunaba'nu,0,laadu,gunaba,nu,1,1pl_exc
laatu gunaba,0,laatu,gunaba,ZERO,1,2pl
naa bicá'lu,0,naa,bicá,lu,0,1sg
lii bica,0,lii,bica,ZERO,1,2sg
laabe bica'lu,0,laabe,bica,lu,1,3sg
laanu bica'du,0,laanu,bica,du,1,1pl_incl
laadu bica'nu,0,laadu,bica,nu,1,1pl_exc
laatu bica,0,laatu,bica,ZERO,1,2pl
naa guni ique'lu,0,naa,guni ique,lu,0,1sg
lii guni ique,0,lii,guni ique,ZERO,1,2sg
laabe guni ique'lu,0,laabe,guni ique,lu,1,3sg
laanu guni ique'du,0,laanu,guni ique,du,1,1pl_incl
laadu guni ique'nu,0,laadu,guni ique,nu,1,1pl_exc
laatu guni ique,0,laatu,guni ique,ZERO,1,2pl
naa biui diidxa'lu,0,naa,biui diidxa,lu,0,1sg
lii biui diidxa,0,lii,biui diidxa,ZERO,1,2sg
laabe biui'lu diidxa,0,laabe,biui diidxa,lu,1,3sg
laanu biui'du diidxa,0,laanu,biui diidxa,du,1,1pl_incl
laadu biui'nu diidxa,0,laadu,biui diidxa,nu,1,1pl_exc
laatu biui diidxa,0,laatu,biui diidxa,ZERO,1,2pl
