frase,label,prefijo,raiz,sufijo,apostrofe
laatu gudiiditu,1,laatu,gudiidi,tu,0
naa gunaba,1,naa,gunaba,ZERO,0
lii gunabalu,1,lii,gunaba,lu,0
laabe gunababe,1,laabe,gunaba,be,0
laanu gunabanu,1,laanu,gunaba,nu,0
laadu gunabadu,1,laadu,gunaba,du,0
laatu gunabatu,1,laatu,gunaba,tu,0
naa bicá,1,naa,bicá,ZERO,0
lii bicalu,1,lii,bica,lu,0
laabe bicabe,1,laabe,bica,be,0
laanu bicanu,1,laanu,bica,nu,0
laadu bicadu,1,laadu,bica,du,0
laatu bicatu,1,laatu,bica,tu,0
naa guni ique,1,naa,guni ique,ZERO,0
lii guni iquelu,1,lii,guni ique,lu,0
laabe guni iquebe,1,laabe,guni ique,be,0
laanu guni iquenu,1,laanu,guni ique,nu,0
laadu guni iquedu,1,laadu,guni ique,du,0
laatu guni iquetu,1,laatu,guni ique,tu,0
naa biui diidxa,1,naa,biui diidxa,ZERO,0
lii biuilu diidxa,1,lii,biui diidxa,lu,0
laabe biuibe diidxa,1,laabe,biui diidxa,be,0
laanu biuinu diidxa,1,laanu,biui diidxa,nu,0
laadu biuidu diidxa,1,laadu,biui diidxa,du,0
laatu biuitu diidxa,1,laatu,biui diidxa,tu,0
naa gudxhe,1,naa,gudxhe,ZERO,0
lii gudxhelu,1,lii,gudxhe,lu,0
laabe gudxhebe,1,laabe,gudxhe,be,0
laanu gudxhenu,1,laanu,gudxhe,nu,0
laadu gudxhedu,1,laadu,gudxhe,du,0
laatu gudxhetu,1,laatu,gudxhe,tu,0
naa bitiñe,1,naa,bitiñe,ZERO,0
lii bitiñelu,1,lii,bitiñe,lu,0
laabe bitinebe,1,laabe,bitine,be,0
laanu bitinenu,1,laanu,bitine,nu,0
laadu bitinedu,1,laadu,bitine,du,0
laatu bitinetu,1,laatu,bitine,tu,0
naa gunna,1,naa,gunna,ZERO,0
lii gunnalu,1,lii,gunna,lu,0
laabe gunnabe,1,laabe,gunna,be,0
laanu gunnanu,1,laanu,gunna,nu,0
laadu gunnadu,1,laadu,gunna,du,0
laatu gunnatu,1,laatu,gunna,tu,0
naa bireá,1,naa,bireá,ZERO,0
lii birelu,1,lii,bire,lu,0
laabe birebe,1,laabe,bire,be,0
laanu birenu,1,laanu,bire,nu,0
laadu biredu,1,laadu,bire,du,0
laatu biretu,1,laatu,bire,tu,0
naa bisianda,1,naa,bisianda,ZERO,0
lii bisiandalu,1,lii,bisianda,lu,0
laabe bisiandabe,1,laabe,bisianda,be,0
laanu bisiandanu,1,laanu,bisianda,nu,0
laadu bisiandadu,1,laadu,bisianda,du,0
laatu bisiandatu,1,laatu,bisianda,tu,0
naa guyá,1,naa,guyá,ZERO,0
lii guyelu,1,lii,guye,lu,0
laabe guyebe,1,laabe,guye,be,0
laanu guyenu,1,laanu,guye,nu,0
laadu guyedu,1,laadu,guye,du,0
laatu guyetu,1,laatu,guye,tu,0
naa gudxiba,1,naa,gudxiba,ZERO,0
lii gudxibalu,1,lii,gudxiba,lu,0
laabe gudxibabe,1,laabe,gudxiba,be,0
laanu gudxibanu,1,laanu,gudxiba,nu,0
laadu gudxibadu,1,laadu,gudxiba,du,0
laatu gudxibatu,1,laatu,gudxiba,tu,0
naa gupa,1,naa,gupa,ZERO,0
lii gupalu,1,lii,gupa,lu,0
laabe gupabe,1,laabe,gupa,be,0
laanu gupanu,1,laanu,gupa,nu,0
laadu gupadu,1,laadu,gupa,du,0
laatu gupatu,1,laatu,gupa,tu,0
naa hueá,1,naa,hueá,ZERO,0
lii huelu,1,lii,hue,lu,0
laabe huebe,1,laabe,hue,be,0
laanu huenú,1,laanu,hue,nu,0
laadu huedu,1,laadu,hue,du,0
laatu huetu,1,laatu,hue,tu,0
naa bine dxiiña,1,naa,bine dxiiña,ZERO,0
lii bini dxiiñalu,1,lii,bini dxiiña,lu,0
laabe bini dxiiñabe,1,laabe,bini dxiiña,be,0
laanu bini dxiiñanu,1,laanu,bini dxiiña,nu,0
laadu bini dxiiñadu,1,laadu,bini dxiiña,du,0
laatu bini dxiiñatu,1,laatu,bini dxiiña,tu,0
naa bedaneá,1,naa,bedaneá,ZERO,0
lii bendanelu,1,lii,bendane,lu,0
laabe bendanebe,1,laabe,bendane,be,0
laanu bendanenu,1,laanu,bendane,nu,0
laadu bendanedu,1,laadu,bendane,du,0
laatu bendanetu,1,laatu,bendane,tu,0
naa biquiñe,1,naa,biquiñe,ZERO,0
lii biquinelu,1,lii,biquine,lu,0
laabe biquinebe,1,laabe,biquine,be,0
laanu biquinenu,1,laanu,biquine,nu,0
laadu biquinedu,1,laadu,biquine,du,0
laatu biquinetu,1,laatu,biquine,tu,0
naa biá,1,naa,biá,ZERO,0
lii biálu,1,lii,biá,lu,0
laabe biábe,1,laabe,biá,be,0
laanu bidúyanu,1,laanu,bidúya,nu,0
laadu bidúyadu,1,laadu,bidúya,du,0
laatu bidúyatu,1,laatu,bidúya,tu,0
naa yeganna,1,naa,yeganna,ZERO,0
lii yegannalu,1,lii,yeganna,lu,0
laabe yegannabe,1,laabe,yeganna,be,0
laanu yegannanu,1,laanu,yeganna,nu,0
laadu yegannadu,1,laadu,yeganna,du,0
laatu yegannatu,1,laatu,yeganna,tu,0
naa guleza,1,naa,guleza,ZERO,0
lii gulezalu,1,lii,guleza,lu,0
laabe gulezabe,1,laabe,guleza,be,0
laanu gulezanu,1,laanu,guleza,nu,0
laadu gulezadu,1,laadu,guleza,du,0
laatu gulezatu,1,laatu,guleza,tu,0
naa ubigueta,1,naa,ubigueta,ZERO,0
lii ubiguetalu,1,lii,ubigueta,lu,0
laabe ubiguetabe,1,laabe,ubigueta,be,0
laanu ubiguetanu,1,laanu,ubigueta,nu,0
laadu ubiguetadu,1,laadu,ubigueta,du,0
laatu ubiguetatu,1,laatu,ubigueta,tu,0
naa guuta'lu,0,naa,guuta,lu,0
lii guuta,0,lii,guuta,ZERO,1
laabe guuta'lu,0,laabe,guuta,lu,1
laanu guuta'du,0,laanu,guuta,du,1
laadu guuta'nu,0,laadu,guuta,nu,1
laatu guuta,0,laatu,guuta,ZERO,1
naa gunaxhia'lu,0,naa,gunaxhia,lu,0
lii gunaxhii,0,lii,gunaxhii,ZERO,1
laabe gunaxhii'lu,0,laabe,gunaxhii,lu,1
laanu gunaxhii'du,0,laanu,gunaxhii,du,1
laadu gunaxhii'nu,0,laadu,gunaxhii,nu,1
laatu gunaxhii,0,laatu,gunaxhii,ZERO,1
naa biziide'lu,0,naa,biziide,lu,0
lii biziidi,0,lii,biziidi,ZERO,1
laabe biziidi'lu,0,laabe,biziidi,lu,1
laanu biziidi'du,0,laanu,biziidi,du,1
laadu biziidi'nu,0,laadu,biziidi,nu,1
laatu biziidi,0,laatu,biziidi,ZERO,1
naa guuze'lu,0,naa,guuze,lu,0
lii guuze,0,lii,guuze,ZERO,1
laabe guuze'lu,0,laabe,guuze,lu,1
laanu guuze'du,0,laanu,guuze,du,1
laadu guuze'nu,0,laadu,guuze,nu,1
laatu guuze,0,laatu,guuze,ZERO,1
naa biinda'lu,0,naa,biinda,lu,0
lii biinda,0,lii,biinda,ZERO,1
laabe biinda'lu,0,laabe,biinda,lu,1
laanu biinda'du,0,laanu,biinda,du,1
laadu biinda'nu,0,laadu,biinda,nu,1
laatu biinda,0,laatu,biinda,ZERO,1
naa guziá'lu,0,naa,guziá,lu,0
lii guzi,0,lii,guzi,ZERO,1
laabe guzi'lu,0,laabe,guzi,lu,1
laanu guzi'du,0,laanu,guzi,du,1
laadu guzi'nu,0,laadu,guzi,nu,1
laatu guzi,0,laatu,guzi,ZERO,1
naa binebiá'lu,0,naa,binebiá,lu,0
lii binibiá,0,lii,binibiá,ZERO,1
laabe binibia'lu,0,laabe,binibia,lu,1
laanu binibiá'du,0,laanu,binibiá,du,1
laadu binibiá'nu,0,laadu,binibiá,nu,1
laatu binibiá,0,laatu,binibiá,ZERO,1
naa bixoñe'lu,0,naa,bixoñe,lu,0
lii bixoñe,0,lii,bixoñe,ZERO,1
laabe bixoñe'lu,0,laabe,bixoñe,lu,1
laanu bixoñe'du,0,laanu,bixoñe,du,1
laadu bixoñe'nu,0,laadu,bixoñe,nu,1
laatu bixoñe,0,laatu,bixoñe,ZERO,1
naa bigaya'lu,0,naa,bigaya,lu,0
lii biga,0,lii,biga,ZERO,1
laabe biga'lu,0,laabe,biga,lu,1
laanu biga'du,0,laanu,biga,du,1
laadu biga'nu,0,laadu,biga,nu,1
laatu biga,0,laatu,biga,ZERO,1
naa bidiá'lu,0,naa,bidiá,lu,0
lii bidi,0,lii,bidi,ZERO,1
laabe bidi'lu,0,laabe,bidi,lu,1
laanu bidi'du,0,laanu,bidi,du,1
laadu bidi'nu,0,laadu,bidi,nu,1
laatu bidi,0,laatu,bidi,ZERO,1
naa gudxe'lu,0,naa,gudxe,lu,0
lii gudxi,0,lii,gudxi,ZERO,1
laabe gudxi'lu,0,laabe,gudxi,lu,1
laanu gudxi'du,0,laanu,gudxi,du,1
laadu gudxi'nu,0,laadu,gudxi,nu,1
laatu gudxi,0,laatu,gudxi,ZERO,1
naa bisana'lu,0,naa,bisana,lu,0
lii bisana,0,lii,bisana,ZERO,1
laabe bisana'lu,0,laabe,bisana,lu,1
laanu bisana'du,0,laanu,bisana,du,1
laadu bisana'nu,0,laadu,bisana,nu,1
laatu bisana,0,laatu,bisana,ZERO,1
naa guse'lu,0,naa,guse,lu,0
lii gusi,0,lii,gusi,ZERO,1
laabe gusi'lu,0,laabe,gusi,lu,1
laanu gusi'du,0,laanu,gusi,du,1
laadu gusi'nu,0,laadu,gusi,nu,1
laatu gusi,0,laatu,gusi,ZERO,1
naa guliá'lu,0,naa,guliá,lu,0
lii guli,0,lii,guli,ZERO,1
laabe guli'lu,0,laabe,guli,lu,1
laanu guli'du,0,laanu,guli,du,1
laadu guli'nu,0,laadu,guli,nu,1
laatu guli,0,laatu,guli,ZERO,1
naa bizuloá'lu,0,naa,bizuloá,lu,0
lii bizulo,0,lii,bizulo,ZERO,1
laabe bizuló'lu,0,laabe,bizuló,lu,1
laanu bizulo'du,0,laanu,bizulo,du,1
laadu bizulo'nu,0,laadu,bizulo,nu,1
laatu bizulo,0,laatu,bizulo,ZERO,1
naa bidxela'lu,0,naa,bidxela,ZERO,0
lii bidxela,0,lii,bidxela,ZERO,1
laabe bidxela'lu,0,laabe,bidxela,lu,1
laanu bidxela'du,0,laanu,bidxela,du,1
laadu bidxela'nu,0,laadu,bidxela,nu,1
laatu bidxela,0,laatu,bidxela,ZERO,1
naa guca huaraya'lu,0,naa,guca,lu,0
lii guca huara,0,lii,guca huara,ZERO,1
laabe guca huara'lu,0,laabe,guca huara,lu,1
laanu guca huara'du,0,laanu,guca huara,du,1
laadu guca huara'nu,0,laadu,guca huara,nu,1
laatu guca huara,0,laatu,guca huara,ZERO,1
naa bisiide'lu,0,naa,bisiide,lu,0
lii bissidi,0,lii,bissidi,ZERO,1
laabe bissidi'lu,0,laabe,bissidi,lu,1
laanu bissidi'du,0,laanu,bissidi,du,1
laadu bissidi'nu,0,laadu,bissidi,nu,1
laatu bissidi,0,laatu,bissidi,ZERO,1
naa bioá'lu,0,naa,bioá,lu,0
lii bioa,0,lii,bioa,ZERO,1
laabe bioa'lu,0,laabe,bioa,lu,1
laanu bioa'du,0,laanu,bioa,du,1
laadu bioa'nu,0,laadu,bioa,nu,1
laatu bioa,0,laatu,bioa,ZERO,1
naa bisenda'lu,0,naa,bisenda,lu,0
lii bisenda,0,lii,bisenda,ZERO,1
laabe bisenda'lu,0,laabe,bisenda,lu,1
laanu bisenda'du,0,laanu,bisenda,du,1
laadu bisenda'nu,0,laadu,bisenda,nu,1
laatu bisenda,0,laatu,bisenda,ZERO,1
naa bicáa'lu,0,naa,bicáa,lu,0
lii bicaa,0,lii,bicaa,ZERO,1
laabe bicaa'lu,0,laabe,bicaa,lu,1
laanu bicaa'du,0,laanu,bicaa,du,1
laadu bicaa'nu,0,laadu,bicaa,nu,1
laatu bicaa,0,laatu,bicaa,ZERO,1
naa biina'lu,0,naa,biina,lu,0
lii biina,0,lii,biina,ZERO,1
laabe biina'lu,0,laabe,biina,lu,1
laanu biina'du,0,laanu,biina,du,1
laadu biina'nu,0,laadu,biina,nu,1
laatu biina,0,laatu,biina,ZERO,1
naa guleeza'lu,0,naa,guleeza,lu,0
lii guleeza,0,lii,guleeza,ZERO,1
laabe guleeza'lu,0,laabe,guleeza,lu,1
laanu guleeza'du,0,laanu,guleeza,du,1
laadu guleeza'nu,0,laadu,guleeza,nu,1
laatu guleeza,0,laatu,guleeza,ZERO,1
naa biziide'lu,0,naa,biziide,lu,0
lii biziidi,0,lii,biziidi,ZERO,1
laabe biziidi'lu,0,laabe,biziidi,lu,1
laanu biziidi'du,0,laanu,biziidi,du,1
laadu biziidi'nu,0,laadu,biziidi,nu,1
laatu biziidi,0,laatu,biziidi,ZERO,1
naa guniá'lu,0,naa,guniá,lu,0
lii guni,0,lii,guni,ZERO,1
laabe guni'lu,0,laabe,guni,lu,1
laanu guni'du,0,laanu,guni,du,1
laadu guni'nu,0,laadu,guni,nu,1
laatu guni,0,laatu,guni,ZERO,1
naa bine'lu,0,naa,bine,lu,0
lii bini,0,lii,bini,ZERO,1
laabe bini'lu,0,laabe,bini,lu,1
laanu bini'du,0,laanu,bini,du,1
laadu bini'nu,0,laadu,bini,nu,1
laatu bini,0,laatu,bini,ZERO,1
naa guyá'lu,0,naa,guyá,lu,0
lii guye,0,lii,guye,ZERO,1
laabe guye'lu,0,laabe,guye,lu,1
laanu guye'du,0,laanu,guye,du,1
laadu guye'nu,0,laadu,guye,nu,1
laatu guye,0,laatu,guye,ZERO,1
naa gudxite'lu,0,naa,gudxite,lu,0
lii gudxite,0,lii,gudxite,ZERO,1
laabe gudxite'lu,0,laabe,gudxite,lu,1
laanu gudxite'du,0,laanu,gudxite,du,1
laadu gudxite'nu,0,laadu,gudxite,nu,1
laatu gudxite,0,laatu,gudxite,ZERO,1
naa binda'lu,0,naa,binda,lu,0
lii binda,0,lii,binda,ZERO,1
laabe binda'lu,0,laabe,binda,lu,1
laanu binda'du,0,laanu,binda,du,1
laadu binda'nu,0,laadu,binda,nu,1
laatu binda,0,laatu,binda,ZERO,1
naa bisiaya'lu,0,naa,bisiaya,lu,0
lii bisia,0,lii,bisia,ZERO,1
laabe bisia'lu,0,laabe,bisia,lu,1
laanu bisia'du,0,laanu,bisia,du,1
laadu bisia'nu,0,laadu,bisia,nu,1
laatu bisia,0,laatu,bisia,ZERO,1
naa yendaaya'lu,0,naa,yendaaya,lu,0
lii yendaa,0,lii,yendaa,ZERO,1
laabe yendaa'lu,0,laabe,yendaa,lu,1
laanu yendaa'du,0,laanu,yendaa,du,1
laadu yendao'nu,0,laadu,yendao,nu,1
laatu yendao,0,laatu,yendao,ZERO,1
naa yeneá'lu,0,naa,yeneá,lu,0
lii yene,0,lii,yene,ZERO,1
laabe yene'lu,0,laabe,yene,lu,1
laanu yune'du,0,laanu,yune,du,1
laadu yune'nu,0,laadu,yune,nu,1
laatu yune,0,laatu,yune,ZERO,1
naa bisaaya'lu,0,naa,bisaaya,lu,0
lii bisaa,0,lii,bisaa,ZERO,1
laabe bisaa'lu,0,laabe,bisaa,lu,1
laanu bisaa'du,0,laanu,bisaa,du,1
laadu bisaa'nu,0,laadu,bisaa,nu,1
laatu bisaa,0,laatu,bisaa,ZERO,1
naa biyadxiá'lu,0,naa,biyadxiá,lu,0
lii biyadxi,0,lii,biyadxi,ZERO,1
laabe biyadxi'lu,0,laabe,biyadxi,lu,1
laanu biyadxi'du,0,laanu,biyadxi,du,1
laadu biyadxi'nu,0,laadu,biyadxi,nu,1
laatu biyadxi,0,laatu,biyadxi,ZERO,1
naa bixoba'lu,0,naa,bixoba,lu,0
lii bixoba,0,lii,bixoba,ZERO,1
laabe bixoba'lu,0,laabe,bixoba,lu,1
laanu bixoba'du,0,laanu,bixoba,du,1
laadu bixoba'nu,0,laadu,bixoba,nu,1
laatu bixoba,0,laatu,bixoba,ZERO,1
naa bisianda'lu,0,naa,bisianda,lu,0
lii bisianda,0,lii,bisianda,ZERO,1
laabe bisianda'lu,0,laabe,bisianda,lu,1
laanu bisianda'du,0,laanu,bisianda,du,1
laadu bisianda'nu,0,laadu,bisianda,nu,1
laatu bisianda,0,laatu,bisianda,ZERO,1
naa bisugaa'lu,0,naa,bisugaa,lu,0
lii bisugaa,0,lii,bisugaa,ZERO,1
laabe bisugaa'lu,0,laabe,bisugaa,lu,1
laanu bisugaa'du,0,laanu,bisugaa,du,1
laadu bisugaa'nu,0,laadu,bisugaa,nu,1
laatu bisugaa,0,laatu,bisugaa,ZERO,1
naa gudiide'lu,0,naa,gudiide,lu,0
lii gudiidi,0,lii,gudiidi,ZERO,1
laabe gudiidi'lu,0,laabe,gudiidi,lu,1
laanu gudiidi'du,0,laanu,gudiidi,du,1
laadu gudiidi'nu,0,laadu,gudiidi,nu,1
laatu gudiidi,0,laatu,gudiidi,ZERO,1
naa gunaba'lu,0,naa,gunaba,lu,0
lii gunaba,0,lii,gunaba,ZERO,1
laabe gunaba'lu,0,laabe,gunaba,lu,1
laanu gunaba'du,0,laanu,gunaba,du,1
laadu gunaba'nu,0,laadu,gunaba,nu,1
laatu gunaba,0,laatu,gunaba,ZERO,1
naa bicá'lu,0,naa,bicá,lu,0
lii bica,0,lii,bica,ZERO,1
laabe bica'lu,0,laabe,bica,lu,1
laanu bica'du,0,laanu,bica,du,1
laadu bica'nu,0,laadu,bica,nu,1
laatu bica,0,laatu,bica,ZERO,1
naa guni ique'lu,0,naa,guni ique,lu,0
lii guni ique,0,lii,guni ique,ZERO,1
laabe guni ique'lu,0,laabe,guni ique,lu,1
laanu guni ique'du,0,laanu,guni ique,du,1
laadu guni ique'nu,0,laadu,guni ique,nu,1
laatu guni ique,0,laatu,guni ique,ZERO,1
naa biui diidxa'lu,0,naa,biui diidxa,lu,0
lii biui diidxa,0,lii,biui diidxa,ZERO,1
laabe biui'lu diidxa,0,laabe,biui diidxa,lu,1
laanu biui'du diidxa,0,laanu,biui diidxa,du,1
laadu biui'nu diidxa,0,laadu,biui diidxa,nu,1
laatu biui diidxa,0,laatu,biui diidxa,ZERO,1
naa gudxhe'lu,0,naa,gudxhe,lu,0
lii gudxhe,0,lii,gudxhe,ZERO,1
laabe gudxhe'lu,0,laabe,gudxhe,lu,1
laanu gudxhe'du,0,laanu,gudxhe,du,1
laadu gudxhe'nu,0,laadu,gudxhe,nu,1
laatu gudxhe,0,laatu,gudxhe,ZERO,1
naa bitiñe'lu,0,naa,bitiñe,lu,0
lii bitiñe,0,lii,bitiñe,ZERO,1
laabe bitine'lu,0,laabe,bitine,lu,1
laanu bitine'du,0,laanu,bitine,du,1
laadu bitine'nu,0,laadu,bitine,nu,1
laatu bitine,0,laatu,bitine,ZERO,1
naa gunna'lu,0,naa,gunna,lu,0
lii gunna,0,lii,gunna,ZERO,1
laabe gunna'lu,0,laabe,gunna,lu,1
laanu gunna'du,0,laanu,gunna,du,1
laadu gunna'nu,0,laadu,gunna,nu,1
laatu gunna,0,laatu,gunna,ZERO,1
naa bireá'lu,0,naa,bireá,lu,0
lii bire,0,lii,bire,ZERO,1
laabe bire'lu,0,laabe,bire,lu,1
laanu bire'du,0,laanu,bire,du,1
laadu bire'nu,0,laadu,bire,nu,1
laatu bire,0,laatu,bire,ZERO,1
naa guriá'lu,0,naa,guriá,lu,0
lii guri,0,lii,guri,ZERO,1
laabe guri'lu,0,laabe,guri,lu,1
laanu guri'du,0,laanu,guri,du,1
laadu guri'nu,0,laadu,guri,nu,1
laatu guri,0,laatu,guri,ZERO,1
naa guyá'lu,0,naa,guyá,lu,0
lii guyá,0,lii,guyá,ZERO,1
laabe guye'lu,0,laabe,guye,lu,1
laanu guye'du,0,laanu,guye,du,1
laadu guye'nu,0,laadu,guye,nu,1
laatu guca,0,laatu,guca,ZERO,1
naa gudxiba'lu,0,naa,gudxiba,lu,0
lii gudxiba,0,lii,gudxiba,ZERO,1
laabe gudxiba'lu,0,laabe,gudxiba,lu,1
laanu gudxiba'du,0,laanu,gudxiba,du,1
laadu gudxiba'nu,0,laadu,gudxiba,nu,1
laatu gudxiba,0,laatu,gudxiba,ZERO,1
naa gupa'lu,0,naa,gupa,lu,0
lii gupa,0,lii,gupa,ZERO,1
laabe gupa'lu,0,laabe,gupa,lu,1
laanu gupa'du,0,laanu,gupa,du,1
laadu gupa'nu,0,laadu,gupa,nu,1
laatu gupa,0,laatu,gupa,ZERO,1
naa hueá'lu,0,naa,hueá,lu,0
lii hue,0,lii,hue,ZERO,1
laabe hue'lu,0,laabe,hue,lu,1
laanu hue'du,0,laanu,hue,du,1
laadu hue'nu,0,laadu,hue,nu,1
laatu hue,0,laatu,hue,ZERO,1
naa bine dxiiña'lu,0,naa,bine dxiiña,lu,0
lii bini dxiiña,0,lii,bini dxiiña,ZERO,1
laabe bini dxiiña'lu,0,laabe,bini dxiiña,lu,1
laanu bini dxiiña'du,0,laanu,bini dxiiña,du,1
laadu bini dxiiña'nu,0,laadu,bini dxiiña,nu,1
laatu bini dxiiña,0,laatu,bini dxiiña,ZERO,1
naa bedaneá'lu,0,naa,bedaneá,lu,0
lii bendane,0,lii,bendane,ZERO,1
laabe bendane'lu,0,laabe,bendane,lu,1
laanu bendane'du,0,laanu,bendane,du,1
laadu bendane'nu,0,laadu,bendane,nu,1
laatu bendane,0,laatu,bendane,ZERO,1
naa biquiñe'lu,0,naa,biquiñe,lu,0
lii biquine,0,lii,biquine,ZERO,1
laabe biquine'lu,0,laabe,biquine,lu,1
laanu biquine'du,0,laanu,biquine,du,1
laadu biquine'nu,0,laadu,biquine,nu,1
laatu biquine,0,laatu,biquine,ZERO,1
naa biá'lu,0,naa,biá,lu,0
lii bia,0,lii,bia,ZERO,1
laabe biá'lu,0,laabe,biá,lu,1
laanu bidúya'du,0,laanu,bidúya,du,1
laadu bidúya'nu,0,laadu,bidúya,nu,1
laatu bidúya,0,laatu,bidúya,ZERO,1
naa yeganna'lu,0,naa,yeganna,lu,0
lii yeganna,0,lii,yeganna,ZERO,1
laabe yeganna'lu,0,laabe,yeganna,lu,1
laanu yeganna'du,0,laanu,yeganna,du,1
laadu yeganna'nu,0,laadu,yeganna,nu,1
laatu yeganna,0,laatu,yeganna,ZERO,1
naa guleza'lu,0,naa,guleza,lu,0
lii guleza,0,lii,guleza,ZERO,1
laabe guleza'lu,0,laabe,guleza,lu,1
laanu guleza'du,0,laanu,guleza,du,1
laadu guleza'nu,0,laadu,guleza,nu,1
laatu guleza,0,laatu,guleza,ZERO,1
naa guleza'lu,0,naa,guleza,lu,0
lii guleza,0,lii,guleza,ZERO,1
laabe guleza'lu,0,laabe,guleza,lu,1
laanu guleza'du,0,laanu,guleza,du,1
laadu guleza'nu,0,laadu,guleza,nu,1
laatu guleza,0,laatu,guleza,ZERO,1
